no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
1,alat tubuh manusia dan hewan,sistem pernapasan manusia,sebutkan alat pernapasan pada manusia!,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
2,alat tubuh manusia dan hewan,sistem pernapasan manusia,apa saja alat pernapasan pada manusia?,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
3,alat tubuh manusia dan hewan,sistem pernapasan manusia,tuliskan alat pernapasan manusia!,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
4,alat tubuh manusia dan hewan,fungsi rongga hidung,apa fungsi rongga hidung saat bernapas?,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
5,alat tubuh manusia dan hewan,fungsi rongga hidung,untuk apa rongga hidung saat bernapas?,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
6,alat tubuh manusia dan hewan,fungsi rongga hidung,apa kegunaan rongga hidung saat bernapas?,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
7,alat tubuh manusia dan hewan,pernapasan dada dan perut,apa perbedaan pernapasan dada dan pernapasan perut?,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
8,alat tubuh manusia dan hewan,pernapasan dada dan perut,bagaimana perbedaan pernapasan dada dan pernapasan perut?,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
9,alat tubuh manusia dan hewan,pernapasan dada dan perut,apa yang membedakan pernapasan dada dan pernapasan perut?,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
10,alat tubuh manusia dan hewan,sistem pernapasan hewan,dengan alat apa ikan bernapas?,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https://www.omahbse.com/ktsp/file/sd-5_ipa_002/
